,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0410-000,9999,410,0,タテトプス,,タテトプス,"['メタルバースト', 'ほえる', 'ステルスロック', 'じわれ', 'ちょうはつ', 'きんぞくおん', 'いやなおと', 'まもる', 'とっしん', 'げんしのちから']","[66.7, 66.7, 66.7, 44.4, 44.4, 33.3, 33.3, 22.2, 11.1, 11.1]",['さみしがり'],[100.0],['がんじょう'],[100.0],['かいがらのすず'],[100.0],[],[]
0411-000,9999,411,0,トリデプス,,トリデプス,"['ボディプレス', 'メタルバースト', 'じわれ', 'てっぺき', 'イカサマ', 'ステルスロック', 'ほえる', 'まもる', 'がんせきふうじ', 'ヘビーボンバー']","[85.4, 56.9, 52.3, 52.1, 28.9, 24.6, 14.6, 12.1, 9.6, 6.5]","['わんぱく', 'のんき', 'ずぶとい', 'しんちょう', 'おだやか', 'なまいき', 'ひかえめ', 'ゆうかん', 'すなお', 'ようき']","[41.8, 14.5, 13.9, 9.3, 8.1, 4.6, 2.0, 1.4, 1.3, 0.9]","['ぼうおん', 'がんじょう']","[51.2, 48.8]","['たべのこし', 'とつげきチョッキ', 'イバンのみ', 'オボンのみ', 'ゴツゴツメット', 'フィラのみ', 'ふうせん', 'レッドカード', 'ラムのみ', 'おんみつマント']","[26.3, 18.5, 17.5, 9.8, 5.6, 3.9, 2.8, 2.4, 1.6, 1.6]","['ひこう', 'かくとう', 'ゴースト', 'むし', 'フェアリー', 'いわ', 'みず', 'どく', 'はがね', 'あく']","[40.1, 24.4, 13.6, 10.0, 6.0, 1.7, 1.6, 1.0, 0.9, 0.3]"
0415-000,9999,415,0,ミツハニー,,ミツハニー,"['あまいかおり', 'とびかかる', 'テラバースト', 'がむしゃら', 'かぜおこし', 'むしのていこう', 'むしくい']","[100.0, 75.0, 75.0, 75.0, 25.0, 25.0, 25.0]",['いじっぱり'],[100.0],['はりきり'],[100.0],['きあいのタスキ'],[100.0],[],[]
0416-000,9999,416,0,ビークイン,,ビークイン,"['はねやすめ', 'どくどく', 'ぼうぎょしれい', 'たたりめ', 'まもる', 'サイコノイズ', 'みちづれ', 'こらえる', 'どくびし', 'とどめばり']","[92.1, 89.3, 81.8, 36.7, 13.5, 13.4, 11.5, 8.2, 8.1, 7.5]","['ずぶとい', 'おだやか', 'わんぱく', 'しんちょう', 'おくびょう', 'のんき', 'いじっぱり', 'まじめ', 'れいせい', 'すなお']","[42.0, 17.9, 17.5, 6.9, 5.1, 4.0, 2.2, 1.8, 1.5, 1.1]","['プレッシャー', 'きんちょうかん']","[89.8, 10.2]","['オボンのみ', 'ゴツゴツメット', 'たべのこし', 'イバンのみ', 'あつぞこブーツ', 'メンタルハーブ', 'ピントレンズ', 'カゴのみ', 'しろいハーブ', 'するどいキバ']","[20.9, 16.4, 15.7, 15.7, 12.3, 6.3, 5.6, 1.9, 1.1, 1.1]","['どく', 'みず', 'いわ', 'あく', 'はがね', 'ゴースト', 'ほのお', 'ノーマル', 'むし', 'ドラゴン']","[53.1, 9.9, 8.6, 8.6, 6.2, 4.9, 2.5, 2.5, 2.5, 1.2]"
0417-000,9999,417,0,パチリス,,パチリス,"['ほっぺすりすり', 'いかりのまえば', 'アンコール', 'とんぼがえり', 'あまえる', 'がむしゃら', 'ボルトチェンジ', 'かいでんぱ', 'マッドショット', 'みわくのボイス']","[96.7, 84.7, 43.2, 42.1, 16.1, 14.6, 14.6, 10.3, 8.2, 8.0]","['おだやか', 'ようき', 'しんちょう', 'わんぱく', 'おくびょう', 'ひかえめ', 'むじゃき', 'ずぶとい', 'ゆうかん', 'がんばりや']","[35.0, 26.1, 13.8, 13.8, 3.4, 2.8, 2.1, 1.2, 1.2, 0.6]","['ちくでん', 'にげあし', 'ものひろい']","[92.3, 6.7, 0.9]","['とつげきチョッキ', 'オボンのみ', 'きあいのタスキ', 'ゴツゴツメット', 'ふうせん', 'メトロノーム', 'しんかのきせき', 'しめったいわ', 'たべのこし', 'マゴのみ']","[34.7, 15.6, 14.4, 9.2, 6.7, 4.3, 4.0, 3.1, 2.5, 1.5]","['フェアリー', 'ひこう', 'いわ', 'ゴースト']","[38.5, 38.5, 15.4, 7.7]"
0418-000,9999,418,0,ブイゼル,,ブイゼル,"['アクアジェット', 'ウェーブタックル', 'ちょうはつ', 'ハイドロポンプ', 'アイススピナー', 'けたぐり', 'うずしお', 'ふぶき', 'あまごい', 'かわらわり']","[76.3, 67.5, 38.8, 32.5, 30.0, 30.0, 21.3, 21.3, 15.0, 12.5]","['いじっぱり', 'ようき', 'ひかえめ']","[77.8, 16.7, 5.6]",['すいすい'],[100.0],"['いのちのたま', 'こだわりハチマキ', 'こだわりスカーフ', 'きあいのタスキ']","[38.9, 33.3, 16.7, 11.1]",['みず'],[100.0]
0419-000,9999,419,0,フローゼル,,フローゼル,"['ウェーブタックル', 'アクアジェット', 'アイススピナー', 'クイックターン', 'かわらわり', 'アクアブレイク', 'かみくだく', 'たきのぼり', 'こおりのキバ', 'ハイドロポンプ']","[97.3, 69.9, 68.1, 37.9, 21.8, 21.6, 13.1, 12.0, 8.7, 6.2]","['いじっぱり', 'ようき', 'やんちゃ', 'さみしがり', 'のうてんき', 'むじゃき', 'おくびょう']","[85.5, 9.7, 2.7, 1.5, 0.4, 0.1, 0.1]","['すいすい', 'みずのベール']","[98.2, 1.8]","['こだわりハチマキ', 'しんぴのしずく', 'いのちのたま', 'きあいのタスキ', 'かえんだま', 'たつじんのおび', 'ラムのみ', 'オボンのみ', 'とけないこおり', 'ぎんのこな']","[83.3, 7.6, 6.0, 0.8, 0.8, 0.7, 0.6, 0.2, 0.1, 0.1]","['みず', 'でんき', 'こおり', 'どく', 'くさ', 'フェアリー']","[97.2, 0.9, 0.7, 0.6, 0.6, 0.1]"
0422-000,9999,422,0,カラナクシ,,カラナクシ,"['カウンター', 'ミラーコート', 'ステルスロック', 'じこさいせい', 'あくび', 'みずのはどう', 'かたくなる', 'げんしのちから', 'クリアスモッグ', 'ドわすれ']","[97.8, 97.8, 97.8, 74.1, 26.6, 1.4, 1.4, 1.4, 0.7, 0.7]","['なまいき', 'わんぱく', 'ずぶとい', 'のんき', 'せっかち']","[85.0, 8.8, 3.5, 1.8, 0.9]",['ねんちゃく'],[100.0],['しんかのきせき'],[100.0],"['ゴースト', 'くさ']","[87.1, 12.9]"
0424-000,9999,424,0,エテボース,,エテボース,"['ねこだまし', 'トリプルアクセル', 'はたきおとす', 'とっておき', 'ダブルアタック', 'とんぼがえり', 'どろぼう', 'すりかえ', 'でんじは', 'けたぐり']","[81.5, 56.7, 33.0, 31.0, 20.0, 17.2, 13.4, 13.3, 8.6, 6.5]","['ようき', 'いじっぱり', 'むじゃき', 'やんちゃ', 'おっとり', 'ゆうかん', 'しんちょう', 'せっかち', 'てれや', 'うっかりや']","[61.2, 35.9, 1.3, 0.6, 0.3, 0.3, 0.2, 0.2, 0.1, 0.0]","['テクニシャン', 'スキルリンク', 'ものひろい']","[97.7, 2.1, 0.2]","['いのちのたま', 'こうかくレンズ', 'シルクのスカーフ', 'きあいのタスキ', 'こだわりハチマキ', 'ノーマルジュエル', 'こだわりスカーフ', 'でかいきんのたま', 'いかさまダイス', 'おうじゃのしるし']","[27.1, 18.3, 14.9, 9.6, 8.9, 7.0, 7.0, 2.1, 2.0, 1.4]","['ノーマル', 'こおり', 'ゴースト', 'ひこう', 'あく', 'ほのお', 'フェアリー', 'じめん', 'でんき', 'ステラ']","[69.5, 12.8, 5.3, 3.6, 3.2, 2.1, 1.5, 1.1, 0.4, 0.4]"
0425-000,9999,425,0,フワンテ,,フワンテ,"['みちづれ', 'シャドーボール', 'こごえるかぜ', 'のろい', 'きりばらい', 'スキルスワップ', 'テラバースト', 'めいそう', 'たたりめ', 'ちいさくなる']","[55.8, 36.5, 25.0, 25.0, 25.0, 23.1, 23.1, 23.1, 19.2, 17.3]","['ひかえめ', 'おくびょう', 'おだやか', 'のんき', 'ずぶとい', 'いじっぱり']","[57.1, 17.9, 7.1, 7.1, 7.1, 3.6]","['かるわざ', 'ゆうばく']","[67.9, 32.1]","['きあいのタスキ', 'ゴツゴツメット', 'オボンのみ', 'チイラのみ']","[71.4, 17.9, 7.1, 3.6]","['ノーマル', 'ゴースト']","[50.0, 50.0]"
0429-000,9999,429,0,ムウマージ,,ムウマージ,"['シャドーボール', 'マジカルフレイム', 'みちづれ', 'ちょうはつ', 'めいそう', 'こごえるかぜ', 'おにび', 'くろいまなざし', 'トリック', 'たたりめ']","[60.2, 40.4, 24.0, 22.1, 20.1, 19.4, 18.5, 18.0, 15.0, 15.0]","['おくびょう', 'ひかえめ', 'おだやか', 'ずぶとい', 'しんちょう', 'がんばりや', 'せっかち', 'のんき', 'むじゃき', 'おっとり']","[73.5, 16.3, 6.1, 3.2, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1]",['ふゆう'],[100.0],"['きあいのタスキ', 'たべのこし', 'こだわりスカーフ', 'こだわりメガネ', 'のろいのおふだ', 'おんみつマント', 'オボンのみ', 'ラムのみ', 'ひかりのこな', 'ふうせん']","[23.5, 20.2, 13.6, 9.4, 7.8, 4.1, 2.2, 2.0, 1.5, 1.4]","['はがね', 'フェアリー', 'ノーマル', 'ゴースト', 'どく', 'でんき', 'ステラ', 'みず', 'かくとう', 'ほのお']","[37.5, 18.7, 10.2, 8.7, 7.7, 6.2, 6.2, 1.7, 1.2, 0.8]"
0430-000,9999,430,0,ドンカラス,,ドンカラス,"['ふいうち', 'つじぎり', 'ブレイブバード', 'ほうふく', 'ちょうはつ', 'とんぼがえり', 'テラバースト', 'ねっぷう', 'でんじは', 'ほろびのうた']","[91.8, 55.7, 49.2, 38.0, 20.7, 15.5, 15.0, 12.8, 11.4, 9.2]","['いじっぱり', 'ようき', 'ゆうかん', 'やんちゃ', 'れいせい', 'ひかえめ', 'ずぶとい', 'おっとり', 'さみしがり', 'むじゃき']","[44.6, 18.6, 15.6, 3.6, 3.2, 3.1, 3.0, 2.0, 2.0, 1.8]","['きょううん', 'じしんかじょう', 'ふみん']","[45.2, 36.7, 18.1]","['ピントレンズ', 'きあいのタスキ', 'いのちのたま', 'とつげきチョッキ', 'するどいツメ', 'こだわりスカーフ', 'ものまねハーブ', 'じゃくてんほけん', 'オボンのみ', 'こだわりハチマキ']","[31.7, 30.2, 6.9, 6.5, 5.8, 5.4, 4.1, 3.2, 1.9, 1.1]","['あく', 'ひこう', 'ステラ', 'じめん', 'フェアリー', 'でんき', 'はがね', 'ゴースト', 'かくとう', 'ほのお']","[62.2, 14.0, 4.9, 4.9, 4.3, 3.0, 2.4, 1.8, 1.2, 0.6]"
0433-000,9999,433,0,リーシャン,,リーシャン,"['まきつく', 'マジカルシャイン', 'じこさいせい', 'コスモパワー']","[100.0, 100.0, 100.0, 100.0]",['ずぶとい'],[100.0],['ふゆう'],[100.0],['しんかのきせき'],[100.0],['はがね'],[100.0]
0434-000,9999,434,0,スカンプー,,スカンプー,"['どくガス', 'ひっかく', 'みだれひっかき', 'えんまく', 'ベノムショック', 'かみつく']","[83.8, 83.8, 16.2, 16.2, 16.2, 16.2]",[],[],[],[],[],[],[],[]
0435-000,9999,435,0,スカタンク,,スカタンク,"['ふいうち', 'はたきおとす', 'ちょうはつ', 'どくづき', 'イカサマ', 'どくどく', 'どくびし', 'だいばくはつ', 'いかりのまえば', 'おきみやげ']","[66.0, 61.1, 34.7, 30.6, 29.2, 21.2, 18.9, 18.6, 16.1, 13.8]","['わんぱく', 'いじっぱり', 'ようき', 'ずぶとい', 'しんちょう', 'ゆうかん', 'なまいき', 'ひかえめ', 'すなお']","[38.5, 37.0, 7.8, 7.0, 5.1, 2.1, 1.8, 0.6, 0.2]","['ゆうばく', 'あくしゅう', 'するどいめ']","[96.3, 3.3, 0.4]","['ふうせん', 'ゴツゴツメット', 'とつげきチョッキ', 'きあいのタスキ', 'くろいヘドロ', 'たつじんのおび', 'くろいメガネ', 'いのちのたま', 'ノーマルジュエル', 'おうじゃのしるし']","[27.8, 15.8, 14.6, 8.6, 7.8, 6.4, 5.3, 4.3, 2.9, 2.9]","['あく', 'ひこう', 'ノーマル', 'くさ', 'ステラ', 'フェアリー']","[55.8, 21.2, 9.6, 5.8, 5.8, 1.9]"
0436-000,9999,436,0,ドーミラー,,ドーミラー,"['てっていこうせん', 'トリックルーム', 'がんせきふうじ', 'ステルスロック', 'ねむる', 'てっぺき', 'アシストパワー', 'めいそう']","[76.9, 76.9, 76.9, 76.9, 23.1, 23.1, 23.1, 23.1]","['のんき', 'ずぶとい']","[80.0, 20.0]",['ふゆう'],[100.0],"['しんかのきせき', 'カゴのみ']","[80.0, 20.0]",[],[]
0438-000,9999,438,0,ウソハチ,,ウソハチ,"['がんせきふうじ', 'カウンター', 'ふいうち', 'じたばた', 'のろい', 'ねむる', 'すなじごく', 'イカサマ', 'ステルスロック', 'めいそう']","[90.6, 83.5, 83.5, 74.1, 16.5, 16.5, 10.6, 9.4, 9.4, 5.9]","['わんぱく', 'いじっぱり', 'ゆうかん']","[80.0, 10.0, 10.0]",['がんじょう'],[100.0],"['しんかのきせき', 'チイラのみ', 'イバンのみ']","[80.0, 10.0, 10.0]",['むし'],[100.0]
0440-000,9999,440,0,ピンプク,,ピンプク,"['まるくなる', 'はたく', 'まねっこ']","[100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0442-000,9999,442,0,ミカルゲ,,ミカルゲ,"['おにび', 'のろい', 'おきみやげ', 'いたみわけ', 'イカサマ', 'トリック', 'トリックルーム', 'あくのはどう', 'ふいうち', 'みちづれ']","[41.1, 34.3, 33.9, 33.5, 30.5, 30.4, 29.5, 29.4, 18.7, 14.0]","['ずぶとい', 'のんき', 'なまいき', 'おだやか', 'わんぱく', 'ゆうかん', 'れいせい', 'しんちょう', 'ひかえめ', 'いじっぱり']","[20.1, 19.0, 15.1, 11.4, 10.4, 8.3, 6.6, 3.0, 2.9, 2.7]","['すりぬけ', 'プレッシャー']","[88.1, 11.9]","['こうこうのしっぽ', 'メンタルハーブ', 'オボンのみ', 'ゴツゴツメット', 'ロゼルのみ', 'のろいのおふだ', 'たべのこし', 'とつげきチョッキ', 'きあいのタスキ', 'おんみつマント']","[32.9, 17.5, 15.3, 5.6, 4.7, 4.2, 3.0, 1.8, 1.8, 1.6]","['フェアリー', 'ゴースト', 'はがね', 'どく', 'あく', 'くさ', 'みず', 'ステラ', 'ほのお', 'エスパー']","[30.1, 27.1, 11.4, 8.4, 7.8, 5.4, 2.4, 2.4, 1.8, 1.8]"
0443-000,9999,443,0,フカマル,,フカマル,"['じならし', 'ステルスロック', 'がんせきふうじ', 'ドラゴンテール', 'ドラゴンクロー', 'あなをほる', 'かみつく', 'きりさく', 'アイアンヘッド', 'つるぎのまい']","[53.3, 53.3, 53.3, 53.3, 40.0, 26.7, 20.0, 20.0, 13.3, 13.3]",['ようき'],[100.0],['さめはだ'],[100.0],['ゴツゴツメット'],[100.0],[],[]
0444-000,9999,444,0,ガバイト,,ガバイト,"['きりさく', 'ドラゴンクロー', 'あなをほる', 'すなあらし', 'かみつく']","[100.0, 100.0, 100.0, 80.0, 20.0]",[],[],[],[],[],[],[],[]
0446-000,9999,446,0,ゴンベ,,ゴンベ,"['じわれ', 'カウンター', 'れいとうパンチ', 'アンコール', 'じしん', 'じだんだ', 'すてみタックル', 'ほのおのパンチ', 'たくわえる', 'のみこむ']","[60.6, 42.5, 36.8, 33.7, 33.7, 19.7, 19.2, 19.2, 15.0, 15.0]","['ゆうかん', 'わんぱく', 'いじっぱり', 'のんき', 'ずぶとい', 'なまいき', 'しんちょう']","[29.8, 26.6, 23.4, 8.5, 4.3, 4.3, 3.2]","['あついしぼう', 'くいしんぼう']","[95.7, 4.3]","['しんかのきせき', 'とつげきチョッキ', 'フィラのみ', 'オボンのみ', 'こうかくレンズ']","[59.6, 20.2, 8.5, 7.4, 4.3]","['フェアリー', 'こおり', 'ゴースト', 'ひこう', 'ステラ', 'ノーマル']","[33.3, 25.0, 16.7, 8.3, 8.3, 8.3]"
0447-000,9999,447,0,リオル,,リオル,"['まねっこ', 'あなをほる', 'はやてがえし', 'こらえる', 'れいとうパンチ', 'きしかいせい', 'シャドークロー', 'インファイト', 'カウンター', 'まもる']","[99.7, 83.2, 79.7, 73.5, 12.0, 11.5, 10.7, 10.3, 3.3, 3.0]","['ゆうかん', 'いじっぱり', 'わんぱく', 'やんちゃ', 'れいせい']","[77.6, 19.4, 1.7, 1.1, 0.3]","['いたずらごころ', 'ふくつのこころ']","[99.7, 0.3]","['こうこうのしっぽ', 'きあいのタスキ', 'しんかのきせき', 'イバンのみ']","[65.1, 27.7, 4.7, 2.5]","['ひこう', 'かくとう', 'ゴースト', 'こおり']","[90.8, 3.4, 3.4, 2.3]"
0449-000,9999,449,0,ヒポポタス,,ヒポポタス,"['じわれ', 'あくび', 'なまける', 'ステルスロック']","[100.0, 100.0, 100.0, 100.0]",['わんぱく'],[100.0],['すなおこし'],[100.0],['しんかのきせき'],[100.0],[],[]
0453-000,9999,453,0,グレッグル,,グレッグル,"['ちょうはつ', 'ベノムショック', 'どくどく', 'ローキック', 'アンコール', 'イカサマ', 'ふいうち', 'ダストシュート', 'じしん', 'どくづき']","[97.5, 97.2, 96.8, 96.8, 1.6, 1.6, 1.6, 1.6, 1.6, 0.9]","['なまいき', 'いじっぱり', 'わんぱく', 'ゆうかん']","[89.6, 6.3, 2.1, 2.1]","['かんそうはだ', 'どくしゅ']","[97.9, 2.1]","['しんかのきせき', 'きあいのタスキ']","[91.7, 8.3]","['ノーマル', 'どく']","[75.0, 25.0]"
0454-000,9999,454,0,ドクロッグ,,ドクロッグ,"['ドレインパンチ', 'ふいうち', 'どくづき', 'つるぎのまい', 'ダストシュート', 'インファイト', 'ちょうはつ', 'じしん', 'どくどく', 'かわらわり']","[51.4, 50.0, 30.7, 26.0, 25.0, 22.8, 21.0, 19.7, 17.7, 17.7]","['いじっぱり', 'ようき', 'おくびょう', 'しんちょう', 'うっかりや', 'ひかえめ', 'わんぱく', 'れいせい', 'ずぶとい', 'むじゃき']","[52.1, 18.4, 9.7, 8.3, 3.7, 3.1, 1.8, 1.1, 0.5, 0.4]","['かんそうはだ', 'どくしゅ', 'きけんよち']","[93.6, 5.9, 0.5]","['きあいのタスキ', 'ふうせん', 'たべのこし', 'オボンのみ', 'とつげきチョッキ', 'いのちのたま', 'パンチグローブ', 'こだわりスカーフ', 'するどいツメ', 'くろおび']","[32.4, 14.2, 14.1, 11.1, 10.8, 4.2, 2.9, 2.4, 1.6, 1.2]","['あく', 'じめん', 'ひこう', 'ほのお', 'ノーマル', 'かくとう', 'ゴースト', 'こおり', 'どく', 'はがね']","[27.4, 16.6, 14.0, 13.4, 7.6, 5.1, 5.1, 3.8, 3.2, 1.9]"
0456-000,9999,456,0,ケイコウオ,,ケイコウオ,"['かぜおこし', 'みずのはどう', 'メロメロ', 'しんぴのまもり']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0457-000,9999,457,0,ネオラント,,ネオラント,"['うずしお', 'アンコール', 'みがわり', 'れいとうビーム', 'メロメロ', 'あやしいひかり', 'ハイドロポンプ', 'みわくのボイス', 'なみのり', 'あまえる']","[66.1, 60.4, 56.3, 37.9, 22.0, 21.5, 20.3, 16.5, 15.3, 13.4]","['おくびょう', 'ずぶとい', 'ひかえめ', 'おだやか', 'おっとり', 'ようき']","[54.5, 28.3, 11.2, 3.7, 1.1, 1.1]","['よびみず', 'すいすい']","[89.8, 10.2]","['たべのこし', 'しめつけバンド', 'しんぴのしずく', 'きあいのタスキ', 'こだわりメガネ', 'ぼうじんゴーグル', 'オボンのみ', 'リンドのみ', 'ソクノのみ', 'するどいツメ']","[43.3, 23.0, 10.7, 5.3, 3.7, 3.2, 2.7, 2.1, 1.6, 1.1]","['はがね', 'ほのお', 'こおり', 'ゴースト', 'ノーマル', 'どく', 'みず', 'じめん']","[51.4, 17.1, 11.4, 8.6, 2.9, 2.9, 2.9, 2.9]"
0460-000,9999,460,0,ユキノオー,,ユキノオー,"['ふぶき', 'オーロラベール', 'ぜったいれいど', 'やどりぎのタネ', 'だいちのちから', 'こおりのつぶて', 'リーフストーム', 'ギガドレイン', 'みがわり', 'ウッドハンマー']","[65.8, 61.7, 37.2, 33.8, 28.2, 27.8, 22.6, 21.5, 20.0, 10.6]","['ずぶとい', 'ひかえめ', 'れいせい', 'おだやか', 'しんちょう', 'おくびょう', 'なまいき', 'うっかりや', 'わんぱく', 'いじっぱり']","[23.8, 22.5, 11.3, 10.2, 5.3, 5.2, 4.4, 4.3, 3.1, 3.0]","['ゆきふらし', 'ぼうおん']","[84.4, 15.6]","['ひかりのねんど', 'きあいのタスキ', 'つめたいいわ', 'たべのこし', 'だっしゅつパック', 'いのちのたま', 'ひかりのこな', 'せんせいのツメ', 'とつげきチョッキ', 'こだわりスカーフ']","[35.0, 13.4, 11.1, 9.4, 4.0, 3.8, 3.7, 3.0, 2.8, 2.5]","['みず', 'ゴースト', 'こおり', 'じめん', 'ほのお', 'くさ', 'ノーマル', 'どく', 'フェアリー', 'あく']","[25.9, 15.3, 15.0, 13.3, 11.6, 4.8, 3.4, 2.7, 1.9, 1.2]"
0464-000,9999,464,0,ドサイドン,,ドサイドン,"['じしん', 'ロックブラスト', 'つのドリル', 'テラバースト', 'ストーンエッジ', 'れいとうパンチ', 'サンダーダイブ', 'やけっぱち', 'アームハンマー', 'ゆきなだれ']","[91.8, 60.1, 41.9, 28.7, 25.1, 18.3, 13.8, 13.3, 10.0, 8.3]","['いじっぱり', 'ゆうかん', 'しんちょう', 'わんぱく', 'なまいき', 'ようき', 'がんばりや', 'のんき', 'ひかえめ', 'きまぐれ']","[58.9, 13.4, 9.0, 7.3, 4.7, 2.8, 1.9, 1.1, 0.3, 0.1]","['ハードロック', 'ひらいしん', 'すてみ']","[92.6, 5.4, 2.0]","['とつげきチョッキ', 'いかさまダイス', 'じゃくてんほけん', 'イバンのみ', 'オボンのみ', 'せんせいのツメ', 'こだわりハチマキ', 'いのちのたま', 'ラムのみ', 'ゴツゴツメット']","[35.8, 21.3, 14.6, 6.4, 4.1, 2.2, 2.0, 1.8, 1.8, 1.6]","['くさ', 'ひこう', 'みず', 'じめん', 'でんき', 'ほのお', 'いわ', 'フェアリー', 'むし', 'こおり']","[27.3, 12.9, 9.2, 8.8, 7.8, 6.4, 6.3, 4.9, 4.3, 3.6]"
0466-000,9999,466,0,エレキブル,,エレキブル,"['サンダーダイブ', 'れいとうパンチ', 'じしん', 'けたぐり', 'はたきおとす', 'ビルドアップ', 'かわらわり', 'かみなりパンチ', 'テラバースト', 'でんこうせっか']","[79.8, 71.1, 47.0, 23.9, 19.5, 17.8, 13.7, 13.3, 11.8, 11.7]","['ようき', 'いじっぱり', 'わんぱく', 'おくびょう', 'しんちょう', 'ゆうかん', 'ひかえめ', 'れいせい', 'やんちゃ', 'さみしがり']","[47.7, 41.6, 2.6, 1.6, 1.5, 1.0, 0.9, 0.7, 0.7, 0.7]","['でんきエンジン', 'やるき']","[68.1, 31.9]","['いのちのたま', 'きあいのタスキ', 'とつげきチョッキ', 'こだわりハチマキ', 'たつじんのおび', 'パンチグローブ', 'こだわりスカーフ', 'ふうせん', 'オボンのみ', 'おんみつマント']","[19.1, 16.5, 11.7, 10.3, 8.8, 5.9, 4.6, 3.7, 3.3, 2.1]","['ひこう', 'ステラ', 'かくとう', 'でんき', 'みず', 'こおり', 'じめん', 'あく', 'フェアリー', 'ゴースト']","[37.3, 14.4, 9.2, 7.8, 7.8, 6.5, 5.9, 5.9, 2.6, 1.3]"
0467-000,9999,467,0,ブーバーン,,ブーバーン,"['１０まんボルト', 'かえんほうしゃ', 'ねっさのだいち', 'テラバースト', 'サイコキネシス', 'アシッドボム', 'きあいだま', 'だいもんじ', 'ふんえん', 'マッハパンチ']","[81.4, 62.6, 45.7, 42.6, 27.2, 21.3, 19.4, 15.6, 14.4, 13.4]","['ひかえめ', 'おくびょう', 'おっとり', 'おだやか', 'ずぶとい', 'いじっぱり', 'まじめ', 'わんぱく', 'ようき', 'れいせい']","[59.1, 21.6, 5.4, 4.1, 3.4, 1.7, 1.6, 1.3, 0.8, 0.3]","['ほのおのからだ', 'やるき']","[60.0, 40.0]","['とつげきチョッキ', 'いのちのたま', 'こだわりメガネ', 'こだわりスカーフ', 'きあいのタスキ', 'ラムのみ', 'オボンのみ', 'ものしりメガネ', 'じゃくてんほけん', 'シュカのみ']","[32.0, 10.6, 10.3, 9.2, 8.8, 8.4, 7.6, 3.3, 1.8, 1.4]","['くさ', 'かくとう', 'ステラ', 'みず', 'でんき', 'フェアリー', 'ゴースト', 'こおり', 'ほのお', 'じめん']","[27.8, 19.5, 11.2, 11.2, 10.7, 6.8, 4.9, 4.4, 1.5, 1.0]"
0470-000,9999,470,0,リーフィア,,リーフィア,"['はたきおとす', 'テラバースト', 'リーフブレード', 'ソーラーブレード', 'つるぎのまい', 'やどりぎのタネ', 'こうごうせい', 'あまえる', 'みがわり', 'タネマシンガン']","[63.7, 56.7, 44.5, 37.0, 36.6, 34.9, 31.2, 24.6, 10.3, 10.2]","['いじっぱり', 'わんぱく', 'ようき', 'ゆうかん', 'しんちょう', 'むじゃき', 'おくびょう', 'のんき', 'やんちゃ', 'のうてんき']","[37.2, 34.2, 20.6, 2.8, 1.6, 1.2, 0.9, 0.7, 0.3, 0.3]","['ようりょくそ', 'リーフガード']","[88.2, 11.8]","['ゴツゴツメット', 'いのちのたま', 'こだわりハチマキ', 'いかさまダイス', 'たべのこし', 'きあいのタスキ', 'オボンのみ', 'ちからのハチマキ', 'おんみつマント', 'とつげきチョッキ']","[33.0, 21.4, 13.2, 9.5, 7.7, 2.2, 1.7, 1.4, 1.2, 0.9]","['ほのお', 'いわ', 'こおり', 'みず', 'フェアリー', 'じめん', 'ノーマル', 'ゴースト', 'はがね', 'どく']","[39.8, 36.9, 4.4, 3.9, 2.8, 2.2, 2.0, 1.7, 1.2, 1.1]"
0476-000,9999,476,0,ダイノーズ,,ダイノーズ,"['ボディプレス', 'てっぺき', 'ステルスロック', 'ボルトチェンジ', 'でんじは', 'だいちのちから', 'パワージェム', 'でんじほう', 'ラスターカノン', 'てっていこうせん']","[73.8, 34.0, 33.8, 33.4, 26.1, 25.7, 23.6, 19.7, 17.6, 13.7]","['のんき', 'ずぶとい', 'ひかえめ', 'おだやか', 'いじっぱり', 'わんぱく', 'さみしがり', 'なまいき', 'れいせい', 'がんばりや']","[34.2, 28.3, 9.2, 7.8, 5.0, 3.9, 3.3, 3.1, 3.1, 1.4]","['がんじょう', 'じりょく', 'すなのちから']","[62.2, 21.1, 16.7]","['イバンのみ', 'たべのこし', 'メンタルハーブ', 'パワフルハーブ', 'オボンのみ', 'とつげきチョッキ', 'カゴのみ', 'フォーカスレンズ', 'ふうせん', 'ゴツゴツメット']","[17.5, 15.0, 14.4, 13.1, 10.8, 10.3, 4.7, 3.1, 3.1, 1.4]","['かくとう', 'ひこう', 'みず', 'ゴースト', 'くさ', 'どく', 'フェアリー', 'はがね']","[42.4, 40.4, 7.1, 4.0, 3.0, 1.0, 1.0, 1.0]"
